id,name,code,area,lat,lng
235559,亭置式變場,Q0494GA75,永康區,23.0214187,120.2653476
235560,亭置式變場,Q0494GA88,永康區,23.0216901,120.2654437
235561,亭置式變場,Q0494GB45,永康區,23.0223204,120.2650501
235562,亭置式變場,Q0494GB65,永康區,23.0223213,120.2652452
235563,地上配電場,Q0494GC04,永康區,23.0231312,120.2646554
235564,亭置式變場,Q0494GC29,永康區,23.0235836,120.2648481
235565,配電室,Q0494GC63,永康區,23.0230437,120.2652413
235566,配電室,Q0494GC65,永康區,23.0232243,120.2652403
235567,地上配電場,Q0494GD00,永康區,23.023673,120.2646525
235568,配電室,Q0494GD24,永康區,23.0240351,120.2648456
235569,亭置式變場,Q0494GD2701,永康區,23.0243151,120.2648441
235570,配電室,Q0494GD32,永康區,23.023855,120.2649442
235571,地上配電場,Q0495AA6338,永康區,23.0257977,120.2594019
235572,亭置式變場,Q0495AB24,永康區,23.0267168,120.2589773
235573,配電室,Q0495AB30,永康區,23.0263561,120.2590769
235574,亭置式變場,Q0495AB37,永康區,23.0269881,120.2590734
235575,地上配電場,Q0495AB65,永康區,23.0268089,120.2593671
235576,亭置式變場,Q0495AB8601,永康區,23.0269092,120.2595617
235577,地上配電場,Q0495AB99,永康區,23.0271715,120.2596578
235578,亭置式變場,Q0495AD1223,永康區,23.0283689,120.2588903
235579,亭置式變場,Q0495AD36,永康區,23.0287038,120.259064
235580,配電室,Q0495AD54,永康區,23.0285241,120.2592602
235581,亭置式變場,Q0495AE82,永康區,23.0292479,120.2595489
235582,配電室,Q0495BA43,永康區,23.025729,120.2601535
235583,亭置式變場,Q0495BA73,永康區,23.0257303,120.2604462
235584,亭置式變場,Q0495BA91,永康區,23.0255507,120.2606423
235585,亭置式變場,Q0495BB82,永康區,23.0265435,120.2605393
235586,配電室,Q0495BB87,永康區,23.026995,120.2605368
235587,亭置式變場,Q0495BC41,永康區,23.0273544,120.2601446
235588,亭置式變場,Q0495BC51,永康區,23.0273548,120.2602422
235589,地上配電場,Q0495BC75,永康區,23.0277169,120.2604353
235590,亭置式變場,Q0495BC8752,永康區,23.0279163,120.2605806
235591,亭置式變場,Q0495BD24,永康區,23.0285273,120.2599431
235592,地上配電場,Q0495BD84,永康區,23.0285301,120.2605284
235593,亭置式變場,Q0495BE38,永康區,23.029792,120.2600337
235594,亭置式變場,Q0495BE55,永康區,23.029522,120.2602303
235595,地上配電場,Q0495CA1043,永康區,23.0254885,120.2608768
235596,亭置式變場,Q0495CA1123,永康區,23.0255788,120.2608568
235597,亭置式變場,Q0495CC2300,永康區,23.0275386,120.2609241
235598,地上配電場,Q0495CC41,永康區,23.0273589,120.2611202
235599,亭置式變場,Q0495CC44,永康區,23.0276298,120.2611187
235600,H桿,Q0495CC9205,永康區,23.0274967,120.2616073
235601,亭置式變場,Q0495CC9500,永康區,23.0277224,120.261606
235602,配電室,Q0495CD18,永康區,23.0288926,120.2608192
235603,亭置式變場,Q0495DA1501,永康區,23.0259264,120.261811
235604,亭置式變場,Q0495DB8201,永康區,23.0265616,120.2624904
235605,亭置式變場,Q0495DC06,永康區,23.0278132,120.2617031
235606,地上配電場,Q0495DC76,永康區,23.0278163,120.262386
235607,配電室,Q0495DD7512,永康區,23.0286471,120.2623913
235608,H桿,Q0495DE6999,永康區,23.0299744,120.2623645
235609,亭置式變場,Q0495EA06,永康區,23.0260117,120.2626886
235610,配電室,Q0495EA25,永康區,23.0259223,120.2628842
235611,配電室,Q0495EA27,永康區,23.0261029,120.2628832
235612,配電室,Q0495EA70,永康區,23.0254731,120.2633744
235613,配電室,Q0495EA85,永康區,23.0259251,120.2634695
235614,配電室,Q0495EB93,永康區,23.0266479,120.2635632
235615,地上配電場,Q0495EC07,永康區,23.027908,120.2626782
235616,配電室,Q0495ED11,永康區,23.0282697,120.2627738
235617,亭置式變場,Q0495FA61,永康區,23.0255675,120.264252
235618,配電室,Q0495FC09,永康區,23.0280931,120.2636529
235619,地上配電場,Q0495FD31,永康區,23.0282751,120.2639446
235620,亭置式變場,Q0495FD63,永康區,23.0284571,120.2642363
235621,地上配電場,Q0495FD65,永康區,23.0286377,120.2642353
235622,配電室,Q0495GB4312,永康區,23.0266728,120.2650362
235623,配電室,Q0495GC36,永康區,23.0278282,120.2649226
235624,亭置式變場,Q0495GD15,永康區,23.0286399,120.2647231
235625,配電室,Q0495GE6023,永康區,23.0291209,120.2652278
235626,配電室,Q0495GE8554,永康區,23.0295824,120.2654497
235627,地上配電場,Q0495HD28,永康區,23.0289158,120.2657948
235628,亭置式變場,Q0495HD78,永康區,23.0289181,120.2662826
235629,亭置式變場,Q0495HE00,永康區,23.0290955,120.2655987
235630,亭置式變場,Q0495HE10,永康區,23.029096,120.2656963
235631,地上配電場,Q0495HE71,永康區,23.029189,120.2662811
235632,亭置式變場,Q0496AA30,永康區,23.029968,120.2590571
235633,亭置式變場,Q0496AA66,永康區,23.0305112,120.2593469
235634,亭置式變場,Q0496AA77,永康區,23.0306019,120.2594439
235635,地上配電場,Q0496AB2401,永康區,23.0312408,120.2589526
235636,配電室,Q0496AC3993,永康區,23.0326142,120.2591305
235637,亭置式變場,Q0496AD05,永康區,23.0331271,120.2587471
235638,亭置式變場,Q0496AD9332,永康區,23.0329688,120.2596554
235639,亭置式變場,Q0496AE09,永康區,23.0343913,120.2587402
235640,亭置式變場,Q0496AE31,永康區,23.0336703,120.2590369
235641,亭置式變場,Q0496AE7831,永康區,23.0343134,120.2594529
235642,地上配電場,Q0496BA08,永康區,23.0306936,120.2597361
235643,地上配電場,Q0496BB1601,永康區,23.0314255,120.2598297
235644,亭置式變場,Q0496BB3868,永康區,23.0316705,120.260082
235645,配電室,Q0496BB57,永康區,23.0315086,120.2602195
235646,地上配電場,Q0496BB8902,永康區,23.0317086,120.2605111
235647,配電室,Q0496BB99,永康區,23.031691,120.2606088
235648,亭置式變場,Q0496BC0436,永康區,23.0321927,120.2597572
235649,亭置式變場,Q0496BC68,永康區,23.0325023,120.2603116
235650,亭置式變場,Q0496BC70,永康區,23.0317804,120.2604131
235651,亭置式變場,Q0496BC78,永康區,23.0325028,120.2604092
235652,地上配電場,Q0496BC8565,永康區,23.0322778,120.2605665
235653,亭置式變場,Q0496BC93,永康區,23.0320522,120.2606068
235654,地上配電場,Q0496BD1401,永康區,23.0330509,120.2598208
235655,配電室,Q0496BD88,永康區,23.0334062,120.2605018
235656,亭置式變場,Q0496BE0036,永康區,23.0336375,120.2597493
235657,配電室,Q0496CA88,永康區,23.0307018,120.2614922
235658,配電室,Q0496CB91,永康區,23.0309732,120.2615883
235659,配電室,Q0496DB4257,永康區,23.0311292,120.2621241
235660,配電室,Q0496DB93,永康區,23.0311583,120.262563
235661,亭置式變場,Q0496DC1501,永康區,23.0322473,120.2617765
235662,亭置式變場,Q0496DC86,永康區,23.0323318,120.262459
235663,亭置式變場,Q0496DD36,永康區,23.0332325,120.2619663
235664,亭置式變場,Q0496DE6968,永康區,23.0344802,120.2623107
235665,H桿,Q0496EA4443,永康區,23.0303752,120.2630941
235666,地上配電場,Q0496EB0130,永康區,23.0309783,120.2626908
235667,地上配電場,Q0496EC24,永康區,23.032153,120.2628503
235668,亭置式變場,Q0496EC34,永康區,23.0321534,120.2629478
235669,地上配電場,Q0496EE25,永康區,23.0340493,120.2628399
235670,配電室,Q0496EE90,永康區,23.0336009,120.2635254
235671,H桿,Q0496FA6124,永康區,23.0301187,120.2642468
235672,配電室,Q0496FA6269,永康區,23.0302543,120.264285
235673,配電室,Q0496FB5303,永康區,23.0311927,120.2641238
235674,配電室,Q0496FB5827,永康區,23.0316804,120.2641407
235675,地上配電場,Q0496FC46,永康區,23.032339,120.26402
235676,亭置式變場,Q0496FC5601,永康區,23.0323485,120.2641176
235677,地上配電場,Q0496FC82,永康區,23.0319796,120.2644123
235678,亭置式變場,Q0496FD5655,永康區,23.0332878,120.2641612
235679,亭置式變場,Q0496FE2083,永康區,23.0336298,120.263896
235680,地上配電場,Q0496FE44,永康區,23.0339644,120.2640112
235681,地上配電場,Q0496FE61,永康區,23.0336944,120.2642078
235682,配電室,Q0496FE72,永康區,23.0337852,120.2643049
235683,地上配電場,Q0496FE77,永康區,23.0342367,120.2643024
235684,亭置式變場,Q0496GE44,永康區,23.0339689,120.2649869
235685,地上配電場,Q0496GE92,永康區,23.0337906,120.2654757
235686,地上配電場,Q0496HB89,永康區,23.0317178,120.266365
235687,亭置式變場,Q0496HC42,永康區,23.0319869,120.2659733
235688,地上配電場,Q0496HC60,永康區,23.0318072,120.2661694
235689,配電室,Q0496HC84,永康區,23.0321693,120.2663626
235690,亭置式變場,Q0496HE03,永康區,23.0338814,120.2655727
235691,亭置式變場,Q0496HE42,永康區,23.0337929,120.2659635
235692,亭置式變場,Q0497AB5301,永康區,23.0356668,120.2592211
235693,地上配電場,Q0497AB63,永康區,23.0356582,120.2593187
235694,地上配電場,Q0497AB7905,永康區,23.0362456,120.2594131
235695,亭置式變場,Q0497AB8114,永康區,23.0355147,120.2595244
235696,亭置式變場,Q0497AC2478,永康區,23.0367222,120.2589909
235697,亭置式變場,Q0497AC39,永康區,23.0371016,120.2590181
235698,配電室,Q0497AC9252,永康區,23.0364906,120.2596556
235699,亭置式變場,Q0497AC99,永康區,23.0371044,120.2596035
235700,亭置式變場,Q0497AD26,永康區,23.0377333,120.2589171
235701,地上配電場,Q0497AD38,永康區,23.0379143,120.2590137
235702,亭置式變場,Q0497AD5130,永康區,23.0372833,120.2592415
235703,地上配電場,Q0497AE02,永康區,23.0382741,120.258719
235704,亭置式變場,Q0497AE10,永康區,23.038094,120.2588175
235705,配電室,Q0497AE2991,永康區,23.0389166,120.2589984
235706,亭置式變場,Q0497AE54,永康區,23.038457,120.2592058
235707,亭置式變場,Q0497AE93,永康區,23.0383686,120.2595966
235708,配電室,Q0497BB73,永康區,23.0356632,120.2603919
235709,亭置式變場,Q0497BD02,永康區,23.0373757,120.2596996
235710,亭置式變場,Q0497BD76,永康區,23.0377401,120.2603806
235711,亭置式變場,Q0497BD79,永康區,23.038011,120.2603791
235712,亭置式變場,Q0497CB19,永康區,23.0362069,120.2607792
235713,亭置式變場,Q0497CB88,永康區,23.0361198,120.2614627
235714,配電室,Q0497CD81,永康區,23.0372936,120.2614563
235715,亭置式變場,Q0497DA37,永康區,23.0351287,120.261956
235716,地上配電場,Q0497DA48,永康區,23.0352195,120.262053
235717,亭置式變場,Q0497DB4905,永康區,23.0362579,120.2620474
235718,地上配電場,Q0497DC3501,永康區,23.0367632,120.261947
235719,亭置式變場,Q0497DD18,永康區,23.0379271,120.2617456
235720,亭置式變場,Q0497DD23,永康區,23.0374761,120.2618456
235721,亭置式變場,Q0497EB13,永康區,23.0356742,120.2627335
235722,配電室,Q0497EB15,永康區,23.0358548,120.2627325
235723,配電室,Q0497ED73,永康區,23.0374829,120.2633091
235724,H桿,Q0497EE0174,永康區,23.0382385,120.2626903
235725,亭置式變場,Q0497FA72,永康區,23.0346882,120.2643
235726,亭置式變場,Q0497FA88,永康區,23.0352304,120.2643946
235727,地上配電場,Q0497FB81,永康區,23.0355013,120.2643931
235728,亭置式變場,Q0497FB87,永康區,23.0360431,120.2643902
235729,亭置式變場,Q0497FB93,永康區,23.0356824,120.2644897
235730,亭置式變場,Q0497FB95,永康區,23.035863,120.2644887
235731,亭置式變場,Q0497FE3610,永康區,23.0386596,120.2638979
235732,亭置式變場,Q0497FE8900,永康區,23.0389327,120.2643745
235733,配電室,Q0497GB59,永康區,23.0362269,120.2650722
235734,亭置式變場,Q0497GC31,永康區,23.0364066,120.2648761
235735,地上配電場,Q0497GE00,永康區,23.0381209,120.2645741
235736,配電室,Q0497HC29,永康區,23.037133,120.2657503
235737,亭置式變場,Q0497HC47,永康區,23.0369534,120.2659464
235738,亭置式變場,Q0497HC86,永康區,23.0368649,120.2663371
235739,配電室,Q0497HD60,永康區,23.0372252,120.26614
235740,亭置式變場,Q0497HD62,永康區,23.0374058,120.2661391
235741,亭置式變場,Q0497HE27,永康區,23.0387584,120.2657414
235742,亭置式變場,Q0497HE44,永康區,23.0384884,120.265938
235743,地上配電場,Q0497HE71,永康區,23.0382189,120.2662322
235744,亭置式變場,Q0498BA30,永康區,23.0390025,120.2599834
235745,配電室,Q0498CA2856,永康區,23.0397834,120.2609061
235746,亭置式變場,Q0498CC64,永康區,23.0411756,120.26124
235747,配電室,Q0498CE7314,永康區,23.0429279,120.2613378
235748,配電室,Q0498DB51,永康區,23.0400058,120.2621245
235749,亭置式變場,Q0498EA3574,永康區,23.0395041,120.2629761
235750,地上配電場,Q0498EA4410,永康區,23.0393779,120.2630158
235751,配電室,Q0498EB03,永康區,23.0401887,120.2626114
235752,亭置式變場,Q0498EC7300,永康區,23.0410949,120.2632895
235753,地上配電場,Q0498ED3401,永康區,23.0420954,120.2628937
235754,地上配電場,Q0498ED4101,永康區,23.0418249,120.2629928
235755,地上配電場,Q0498EE02,永康區,23.0428073,120.2625971
235756,亭置式變場,Q0498FA47,永康區,23.0396533,120.2639803
235757,配電室,Q0498FB19,永康區,23.0407355,120.2636817
235758,亭置式變場,Q0498GA34,永康區,23.0393864,120.2648599
235759,亭置式變場,Q0498GB52,永康區,23.0401097,120.2650511
235760,配電室,Q0499AA11,永康區,23.0436022,120.2587874
235761,配電室,Q0499AC91,永康區,23.0454119,120.2595581
235762,地上配電場,Q0499BA19,永康區,23.0443292,120.2597591
235763,亭置式變場,Q0499BB60,永康區,23.0444218,120.2602465
235764,亭置式變場,Q0499CB16,永康區,23.0449659,120.2607314
235765,地上配電場,Q0499CC62,永康區,23.0455099,120.2612163
235766,配電室,Q0499CC6545,永康區,23.0458262,120.2612536
235767,配電室,Q0499CE8798,永康區,23.047841,120.2614866
235768,地上配電場,Q0499DA8201,永康區,23.0437185,120.262397
235769,地上配電場,Q0499DA8500,永康區,23.0439803,120.2623956
235770,地上配電場,Q0499DB71,永康區,23.0445217,120.2622951
235771,亭置式變場,Q0499DC38,永康區,23.0460549,120.2618964
235772,地上配電場,Q0499DC39,永康區,23.0461452,120.2618959
235773,H桿,Q0499DE5010,永康區,23.0471395,120.2620954
235774,亭置式變場,Q0499ED69,永康區,23.0470541,120.2631594
235775,H桿,Q0499FB3712,永康區,23.0450888,120.2638629
235776,H桿,Q0499FB7137,永康區,23.0445941,120.2642754
235777,亭置式變場,Q0499FD09,永康區,23.0470559,120.2635497
235778,亭置式變場,Q0499FE3394,永康區,23.047455,120.2639281
235779,配電室,Q0568AE0746,仁德區,22.9078816,120.2672673
235780,配電室,Q0568CA2655,仁德區,22.9041802,120.2694414
235781,配電室,Q0568FD23,歸仁區,22.9065864,120.2723041
235782,配電室,Q0568FE92,歸仁區,22.9074022,120.272982
235783,配電室,Q0568HD0444,歸仁區,22.906721,120.2740969
235784,配電室,Q0569AC5354,歸仁區,22.9102137,120.2677519
235785,亭置式變場,Q0569AE77,歸仁區,22.9123454,120.2678867
235786,配電室,Q0569DC3770,歸仁區,22.9105514,120.270499
235787,地上配電場,Q0569DC7100,歸仁區,22.9100111,120.2708236
235788,亭置式變場,Q0569DD06,歸仁區,22.9113625,120.270134
235789,地上配電場,Q0569DE45,歸仁區,22.912177,120.2705196
235790,亭置式變場,Q0569EB99,歸仁區,22.9098359,120.2719943
235791,配電室,Q0569ED2058,歸仁區,22.9108985,120.271355
235792,配電室,Q0569EE33,歸仁區,22.9120004,120.2713978
235793,配電室,Q0569EE94,歸仁區,22.9120934,120.2719822
235794,亭置式變場,Q0569FC4100,歸仁區,22.9100187,120.2724807
235795,地上配電場,Q0569FC91,歸仁區,22.9100209,120.2729681
235796,地上配電場,Q0569GA21,歸仁區,22.9082162,120.2732701
235797,地上配電場,Q0570AA51,歸仁區,22.9127058,120.2676898
235798,亭置式變場,Q0570AA88,歸仁區,22.9133392,120.2679788
235799,亭置式變場,Q0570BB17,歸仁區,22.9141533,120.2682669
235800,地上配電場,Q0570BD6501,歸仁區,22.9157899,120.2687455
235801,配電室,Q0570CC43,歸仁區,22.9147009,120.2695312
235802,配電室,Q0570DA11,歸仁區,22.9127174,120.2702242
235803,地上配電場,Q0570EB5818,歸仁區,22.9143311,120.2715901
235804,亭置式變場,Q0570FB54,歸仁區,22.9139021,120.2725574
235805,亭置式變場,Q0570FE2000,歸仁區,22.9162485,120.2722525
235806,配電室,Q0570GE81,歸仁區,22.916346,120.2738117
235807,地上配電場,Q0571BA85,歸仁區,22.9175878,120.2689308
235808,地上配電場,Q0571BB84,歸仁區,22.9184005,120.2689265
235809,地上配電場,Q0571BC6302,歸仁區,22.9192304,120.2687271
235810,亭置式變場,Q0571CD79,歸仁區,22.9206621,120.2697917
235811,H桿,Q0571DC4239,歸仁區,22.9192115,120.2705111
235812,地上配電場,Q0571EE51,歸仁區,22.9208507,120.2715455
235813,地上配電場,Q0571FA7200,歸仁區,22.9173344,120.2727341
235814,地上配電場,Q0571GA65,歸仁區,22.9176093,120.27361
235815,地上配電場,Q0571GB11,歸仁區,22.9181489,120.2731197
235816,地上配電場,Q0571GC52,歸仁區,22.919144,120.2735043
235817,亭置式變場,Q0571GC76,歸仁區,22.9195061,120.2736973
235818,配電室,Q0572BE4342,歸仁區,22.9255507,120.2685371
235819,配電室,Q0572BE4969,歸仁區,22.9261558,120.2685534
235820,H桿,Q0572CD1328,歸仁區,22.9247049,120.2692046
235821,亭置式變場,Q0572GA5440,歸仁區,22.9220338,120.2735279
235822,配電室,Q0572HB5817,歸仁區,22.9233655,120.2744664
235823,亭置式變場,Q0572HB5980,歸仁區,22.9233929,120.2745345
235824,地上配電場,Q0572HB81,歸仁區,22.9226715,120.2747528
235825,配電室,Q0572HC6795,歸仁區,22.924161,120.2746377
235826,配電室,Q0572HD5868,歸仁區,22.9251808,120.2745055
235827,H桿,Q0573ED8310,歸仁區,22.9291598,120.2718032
235828,配電室,Q0577BD92,仁德區,22.9471165,120.2688697
235829,配電室,Q0577CE9683,仁德區,22.9484126,120.2699158
235830,亭置式變場,Q0578DA53,歸仁區,22.94902,120.2704196
235831,亭置式變場,Q0578EB31,歸仁區,22.949746,120.2711958
235832,地上配電場,Q0578EE99,歸仁區,22.9531801,120.2717624
