id,name,code,area,lat,lng
197322,廣嚴49,Q1887AC63,龍崎區,22.9918847,120.3688005
197323,廣嚴48左1,Q1887AC70,龍崎區,22.9916142,120.3688993
197324,廣嚴50,Q1887AC98,龍崎區,22.9923374,120.369091
197325,廣嚴55,Q1887AE87,龍崎區,22.9940528,120.3689855
197326,?,Q1887BB09,龍崎區,22.9915251,120.3691924
197327,廣嚴48左2,Q1887BC20,龍崎區,22.9916162,120.369387
197328,廣嚴40左2 C1,Q1887BC50,龍崎區,22.9916173,120.3696796
197329,廣嚴52,Q1887BD08,龍崎區,22.9932408,120.3691844
197330,廣嚴51,Q1887BD13,龍崎區,22.9927897,120.369284
197331,廣嚴53,Q1887BE02,龍崎區,22.993602,120.3691827
197332,廣嚴54,Q1887BE15,龍崎區,22.9938733,120.369279
197333,廣嚴33左15,Q1887DA4205,龍崎區,22.9900444,120.3715401
197334,廣嚴33左16,Q1887DA7511,龍崎區,22.9902804,120.3718414
197335,廣嚴33左14,Q1887DE2995,龍崎區,22.9942882,120.3714132
197336,廣嚴33左17,Q1887EA47,龍崎區,22.9904547,120.3725136
197337,廣嚴33左18,Q1887EA48,龍崎區,22.990545,120.3725132
197338,廣嚴33左19,Q1887EB30,龍崎區,22.9907252,120.3724148
197339,廣嚴33左20,Q1887EB71,龍崎區,22.990817,120.3728046
197340,廣嚴33左21,Q1887FB03,龍崎區,22.9909988,120.3730963
197341,廣嚴33左22,Q1887FB25,龍崎區,22.9911802,120.3732906
197342,廣嚴33左23,Q1887FB54,龍崎區,22.991091,120.3735836
197343,廣嚴57,Q1888AA54,龍崎區,22.9946837,120.36869
197344,廣嚴56,Q1888AA60,龍崎區,22.9943229,120.3687892
197345,廣嚴57左1,Q1888AA65,龍崎區,22.9947744,120.3687871
197346,廣嚴58,Q1888AA77,龍崎區,22.9949554,120.3688838
197347,廣嚴57左2,Q1888AA96,龍崎區,22.9948659,120.3690793
197348,廣嚴57左3,Q1888BA37,龍崎區,22.9949577,120.369469
197349,廣嚴57左4,Q1888BA7763,龍崎區,22.9949866,120.3699176
197350,廣嚴59,Q1888BB00,龍崎區,22.9952275,120.3691751
197351,廣嚴60,Q1888BB34,龍崎區,22.9955898,120.3694661
197352,廣嚴62,Q1888BB56,龍崎區,22.9957712,120.3696603
197353,廣嚴63,Q1888BB68,龍崎區,22.9959522,120.369757
197354,廣嚴65,Q1888BC54,龍崎區,22.9964936,120.369657
197355,廣嚴66,Q1888BC57,龍崎區,22.9967645,120.3696557
197356,廣嚴67,Q1888BC58,龍崎區,22.9968548,120.3696553
197357,廣嚴64,Q1888BC61,龍崎區,22.9962231,120.3697558
197358,廣嚴70,Q1888BD15,龍崎區,22.9974854,120.3692622
197359,廣嚴71,Q1888BD17,龍崎區,22.997666,120.3692614
197360,廣嚴69,Q1888BD31,龍崎區,22.997125,120.369459
197361,廣嚴73,Q1888BE05,龍崎區,22.998388,120.3691605
197362,廣嚴72,Q1888BE12,龍崎區,22.9981175,120.3692593
197363,廣嚴57左5,Q1888CA1669,龍崎區,22.994952,120.3703079
197364,廣嚴57左6,Q1888CA57,龍崎區,22.9949624,120.3706395
197365,廣嚴57左7,Q1888CA97,龍崎區,22.9949639,120.3710297
197366,廣嚴57左8,Q1888DA38,龍崎區,22.9950558,120.3714194
197367,廣嚴57左9,Q1888DA79,龍崎區,22.9951476,120.3718091
197368,廣嚴57左10,Q1888EA18,龍崎區,22.9950589,120.3721997
197369,廣嚴57左11,Q1888EA39,龍崎區,22.9951499,120.3723944
197370,廣嚴57左12,Q1888EB60,龍崎區,22.9952414,120.3726866
197371,廣嚴57左13,Q1888EB91,龍崎區,22.9953329,120.3729788
197372,廣嚴57左14,Q1888FB20,龍崎區,22.9952437,120.3732718
197373,廣嚴57左23 B1,Q1888FB27,龍崎區,22.9958758,120.3732689
197374,廣嚴57左23,Q1888FB3661,龍崎區,22.9957952,120.3734253
197375,廣嚴57左23 B2,Q1888FB58,龍崎區,22.9959673,120.3735611
197376,廣嚴57左15,Q1888FB60,龍崎區,22.9952453,120.373662
197377,廣嚴57左22,Q1888FB75,龍崎區,22.9956972,120.3737574
197378,廣嚴57左21,Q1888FB94,龍崎區,22.9956076,120.3739529
197379,廣嚴57左23 B3,Q1888FB97,龍崎區,22.9958785,120.3739517
197380,廣嚴57左18,Q1888GA69,龍崎區,22.9951588,120.3746378
197381,廣嚴57左16,Q1888GB00,龍崎區,22.9952468,120.3740521
197382,廣嚴57左17,Q1888GB30,龍崎區,22.995248,120.3743447
197383,廣嚴57左20,Q1888GB33,龍崎區,22.9955189,120.3743435
197384,廣嚴57左19,Q1888GB51,龍崎區,22.995339,120.3745394
197385,C3,Q1889AE08,龍崎區,23.0031701,120.3681627
197386,?,Q1889AE78,龍崎區,23.0031728,120.3688456
197387,廣嚴74,Q1889BA00,龍崎區,22.9988395,120.3691584
197388,廣嚴75,Q1889BA32,龍崎區,22.9990213,120.3694501
197389,廣嚴76,Q1889BA64,龍崎區,22.9992031,120.3697419
197390,尖峰235左25-1左7,Q1889BD88,龍崎區,23.0022741,120.3699228
197391,廣嚴77,Q1889CA07,龍崎區,22.9994755,120.3701308
197392,廣嚴78,Q1889CA27,龍崎區,22.9994763,120.3703259
197393,尖峰235左25-1左6,Q1889CD19,龍崎區,23.0023655,120.370215
197394,尖峰235左25-1左5,Q1889CE31,龍崎區,23.0025469,120.3704092
197395,尖峰235左25-1左4,Q1889CE62,龍崎區,23.0026384,120.3707014
197396,尖峰235左25-1左3,Q1889CE92,龍崎區,23.0026396,120.3709941
197397,尖峰235左34,Q1889DB01,龍崎區,22.9998406,120.3711046
197398,尖峰235左33,Q1889DB14,龍崎區,23.0001119,120.3712009
197399,尖峰235左32,Q1889DB57,龍崎區,23.0003843,120.3715898
197400,,Q1889DB66,龍崎區,23.0002944,120.3716878
197401,尖峰235左31,Q1889DB69,龍崎區,23.0005653,120.3716865
197402,尖峰235左30,Q1889DC63,龍崎區,23.0009265,120.3716848
197403,尖峰235左29,Q1889DC71,龍崎區,23.0007463,120.3717832
197404,尖峰235左28,Q1889DD71,龍崎區,23.0016493,120.371779
197405,尖峰235左26,Q1889DD78,龍崎區,23.0022814,120.3717761
197406,尖峰235左27,Q1889DD85,龍崎區,23.0020109,120.3718749
197407,尖峰235左25-1左2,Q1889DE21,龍崎區,23.0025504,120.3712871
197408,尖峰235左25-1左1,Q1889DE41,龍崎區,23.0025512,120.3714822
197409,尖峰235左25,Q1889DE53,龍崎區,23.0027322,120.3715789
197410,尖峰235左25-1,Q1889DE61,龍崎區,23.002552,120.3716773
197411,尖峰235左24,Q1889DE66,龍崎區,23.0030035,120.3716752
197412,尖峰235左15右5左3 C2,Q1889EE72,龍崎區,23.0026465,120.3727499
197413,尖峰235左15右5左3 C1,Q1889EE84,龍崎區,23.0028275,120.3728466
197414,B1,Q1889FD04,龍崎區,23.0019253,120.3730458
197415,尖峰235左10右15,Q1889FD17,龍崎區,23.0021966,120.3731421
197416,尖峰235左10右 14,Q1889FE00,龍崎區,23.0024671,120.3730433
197417,尖峰235左15右5左3,Q1889FE16,龍崎區,23.0030093,120.3731384
197418,尖峰235左10右 13,Q1889FE22,龍崎區,23.0026485,120.3732376
197419,尖峰235左15右5左2,Q1889FE37,龍崎區,23.0031004,120.3733331
197420,尖峰235左10右 12,Q1889FE52,龍崎區,23.0026496,120.3735302
197421,尖峰235左15右5左1,Q1889FE78,龍崎區,23.0031922,120.3737228
197422,尖峰235左15右6,Q1889FE87,龍崎區,23.0031023,120.3738208
197423,尖峰235左15右5,Q1889FE88,龍崎區,23.0031926,120.3738204
197424,尖峰235左10右 11,Q1889FE93,龍崎區,23.0027415,120.37392
197425,尖峰235左10右 10,Q1889GE25,龍崎區,23.0029232,120.3742118
197426,尖峰235左10右 9,Q1889GE37,龍崎區,23.0031042,120.3743085
197427,尖峰235左10右 8,Q1889GE78,龍崎區,23.0031961,120.3746983
197428,尖峰235左23,Q1890DA71,龍崎區,23.0034554,120.3717707
197429,A1,Q1890DB01,龍崎區,23.0043557,120.3710837
197430,尖峰235左18左5,Q1890DB34,龍崎區,23.0046277,120.371375
197431,尖峰235左18左4,Q1890DB54,龍崎區,23.0046285,120.3715701
197432,尖峰235左18左3,Q1890DB84,龍崎區,23.0046297,120.3718628
197433,尖峰235左22,Q1890EA03,龍崎區,23.0036371,120.3720625
197434,尖峰235左21,Q1890EA27,龍崎區,23.0039991,120.3722559
197435,尖峰235左18左2,Q1890EB14,龍崎區,23.0046308,120.3721554
197436,尖峰235左20,Q1890EB30,龍崎區,23.0042704,120.3723522
197437,尖峰235左19,Q1890EB43,龍崎區,23.0045417,120.3724485
197438,尖峰235左18左1,Q1890EB44,龍崎區,23.004632,120.372448
197439,尖峰235左18,Q1890EB64,龍崎區,23.0046328,120.3726431
197440,尖峰235左17,Q1890EB94,龍崎區,23.0046339,120.3729358
197441,尖峰235左11左11,Q1890ED0714,新化區,23.0067435,120.3720578
197442,尖峰235左11左10,Q1890ED38,新化區,23.0067988,120.3723405
197443,尖峰235左11左9-1,Q1890ED6812,新化區,23.0068181,120.3726428
197444,尖峰235左11左9,Q1890ED88,新化區,23.0068008,120.3728282
197445,尖峰235左15右4,Q1890FA90,龍崎區,23.0033736,120.3739171
197446,尖峰235左15右3,Q1890FA93,龍崎區,23.0036445,120.3739158
197447,尖峰235左16,Q1890FB34,龍崎區,23.0046355,120.373326
197448,尖峰235左15,Q1890FB83,龍崎區,23.0045471,120.3738141
197449,尖峰235左11左5,Q1890FC98,新化區,23.005902,120.3739054
197450,尖峰235左11左8-1,Q1890FD0778,新化區,23.0067838,120.3730917
197451,尖峰235左11左7-1,Q1890FD2573,新化區,23.0065588,120.3732878
197452,尖峰235左11左8,Q1890FD27,新化區,23.006712,120.3732188
197453,尖峰235左11左7,Q1890FD32,新化區,23.0062609,120.3733185
197454,尖峰235左11左6-1,Q1890FD5119,新化區,23.0062527,120.3735233
197455,尖峰235左11左6,Q1890FD60,新化區,23.0060815,120.3736119
197456,尖峰235左15右2,Q1890GA07,龍崎區,23.0040061,120.3740117
197457,尖峰235左10右7,Q1890GA91,龍崎區,23.0034677,120.3748921
197458,尖峰235左15右1,Q1890GB02,龍崎區,23.0044576,120.3740096
197459,尖峰235左14,Q1890GB24,新化區,23.0046389,120.3742039
197460,尖峰235左13,Q1890GB56,新化區,23.0048207,120.3744957
197461,尖峰235左12,Q1890GB99,龍崎區,23.0050932,120.3748846
197462,尖峰235左11左4,Q1890GC26,新化區,23.0057226,120.3741989
197463,尖峰235左11左3,Q1890GC55,新化區,23.0056334,120.3744919
197464,尖峰235左11左2,Q1890GC93,新化區,23.0054544,120.374883
197465,尖峰235左6,Q1890GD94,新化區,23.0064477,120.3748784
197466,尖峰235左3,Q1890GE25,新化區,23.0074383,120.374191
197467,尖峰235左2,Q1890GE39,新化區,23.0077999,120.3742868
197468,尖峰235左4,Q1890GE4280,新化區,23.0071685,120.3744654
197469,尖峰235左5,Q1890GE7864,新化區,23.0077475,120.3747358
197470,尖峰236-2,Q1890GE88,新化區,23.0077115,120.374775
197471,尖峰236-1,Q1890GE89,新化區,23.0078018,120.3747746
197472,尖峰235左10右6,Q1890HA13,龍崎區,23.0036491,120.3750864
197473,尖峰235左10右5,Q1890HA35,龍崎區,23.0038305,120.3752806
197474,尖峰235左10右4,Q1890HA39,龍崎區,23.0041917,120.375279
197475,尖峰235左10右2,Q1890HB16,龍崎區,23.004823,120.375081
197476,尖峰235左10右3,Q1890HB22,龍崎區,23.0044622,120.3751802
197477,尖峰235左10右1,Q1890HB49,龍崎區,23.0050951,120.3753724
197478,尖峰235左11左1,Q1890HC1149,龍崎區,23.005356,120.3751175
197479,尖峰235左10,Q1890HC20,龍崎區,23.0051846,120.3751768
197480,尖峰235左11,Q1890HC2001,龍崎區,23.0051936,120.3751768
197481,?,Q1890HC21,龍崎區,23.0052749,120.3751764
197482,尖峰235左8,Q1890HC48,新化區,23.0059078,120.3753686
197483,尖峰235左9,Q1890HC54,龍崎區,23.005547,120.3754678
197484,尖峰235左9右1,Q1890HC82,龍崎區,23.0053675,120.3757613
197485,尖峰235左7,Q1890HD21,新化區,23.0061779,120.3751723
197486,尖峰236-3,Q1890HE07,新化區,23.007622,120.3749705
197487,尖峰237,Q1890HE16,新化區,23.0075321,120.3750685
197488,尖峰237-1,Q1890HE35,新化區,23.0074425,120.375264
197489,尖峰238,Q1890HE54,新化區,23.007353,120.3754595
197490,尖峰238-1,Q1890HE63,新化區,23.0072631,120.3755575
197491,尖峰239,Q1890HE82,新化區,23.0071736,120.375753
197492,尖峰223左1-1 B3,Q1891AB75,新化區,23.009223,120.3688174
197493,尖峰223左1-1 B2,Q1891AB94,新化區,23.0091335,120.3690129
197494,尖峰219,Q1891AC02,新化區,23.0098524,120.3681316
197495,尖峰220右1,Q1891AC24,新化區,23.0100338,120.3683259
197496,尖峰220右1 C1,Q1891AC2615,新化區,23.0102596,120.3683346
197497,尖峰220,Q1891AC32,新化區,23.0098536,120.3684243
197498,尖峰221,Q1891AC42,新化區,23.009854,120.3685218
197499,頭崎2,Q1891AC6669,新化區,23.0102974,120.3687734
197500,尖峰222,Q1891AC71,新化區,23.0097648,120.3688149
197501,頭崎1,Q1891AC7416,新化區,23.0100899,120.3688231
197502,頭崎2-1,Q1891AC7825,新化區,23.0104422,120.3688312
197503,頭崎3,Q1891AC79,新化區,23.0104872,120.3688115
197504,尖峰220右4,Q1891AD09,新化區,23.0113875,120.3681245
197505,尖峰220右3,Q1891AD19,新化區,23.0113879,120.368222
197506,尖峰220右2,Q1891AD35,新化區,23.0110275,120.3684188
197507,頭崎3 A1,Q1891AD82,新化區,23.0107585,120.3689078
197508,尖峰223左1-1 B1,Q1891BB17,新化區,23.0094052,120.3692068
197509,?,Q1891BB18,新化區,23.0094955,120.3692063
197510,尖峰223左1-1,Q1891BB28,新化區,23.0094959,120.3693039
197511,尖峰223左2,Q1891BB58,新化區,23.009497,120.3695965
197512,尖峰223左6 B1,Q1891BB84,新化區,23.009137,120.3698909
197513,尖峰223,Q1891BC01,新化區,23.009766,120.3691075
197514,尖峰223左1,Q1891BC2050,新化區,23.0096767,120.3693518
197515,尖峰223-1,Q1891BC30,新化區,23.0096769,120.3694006
197516,尖峰223-2,Q1891BC50,新化區,23.0096776,120.3695957
197517,尖峰223-3,Q1891BC61,新化區,23.0097683,120.3696928
197518,尖峰223左3,Q1891BC70,新化區,23.0096784,120.3697908
197519,尖峰223左4,Q1891BC91,新化區,23.0097695,120.3699855
197520,尖峰224,Q1891BC92,新化區,23.0098598,120.3699851
197521,頭崎4,Q1891BD00,新化區,23.0105787,120.3691037
197522,頭崎3 A2,Q1891BD04,新化區,23.0109399,120.3691021
197523,頭崎5,Q1891BD20,新化區,23.0105795,120.3692988
197524,頭崎6,Q1891BD41,新化區,23.0106706,120.3694935
197525,頭崎3 A3,Q1891BD55,新化區,23.0110322,120.3695894
197526,頭崎7,Q1891BD71,新化區,23.0106717,120.3697862
197527,頭崎3 A4,Q1891BD74,新化區,23.0109426,120.3697849
197528,頭崎3 A5,Q1891BD88,新化區,23.0113042,120.3698808
197529,頭崎8,Q1891BD93,新化區,23.0108531,120.3699804
197530,尖峰223左8,Q1891CA39,新化區,23.0086874,120.3703807
197531,尖峰223左9,Q1891CA46,新化區,23.0084169,120.3704795
197532,尖峰223左10,Q1891CA86,新化區,23.0084185,120.3708697
197533,尖峰223左6,Q1891CB05,新化區,23.0092281,120.3700855
197534,尖峰223左5,Q1891CB08,新化區,23.009499,120.3700843
197535,尖峰223左7,Q1891CB32,新化區,23.0089583,120.3703795
197536,尖峰224-1,Q1891CC13,新化區,23.0099509,120.3701797
197537,尖峰225,Q1891CC34,新化區,23.0100419,120.3703744
197538,?,Q1891CC35,新化區,23.0101322,120.370374
197539,尖峰226,Q1891CC73,新化區,23.0099532,120.370765
197540,頭崎9,Q1891CD14,新化區,23.0109442,120.3701751
197541,?,Q1891CD15,新化區,23.0110345,120.3701747
197542,頭崎10,Q1891CD34,新化區,23.010945,120.3703702
197543,頭崎11,Q1891CD64,新化區,23.0109461,120.3706629
197544,頭崎12,Q1891CD86,新化區,23.0111275,120.3708571
197545,尖峰223左11,Q1891DA14,新化區,23.008239,120.3711632
197546,尖峰223左12,Q1891DA44,新化區,23.0082402,120.3714558
197547,尖峰223左13,Q1891DA74,新化區,23.0082413,120.3717485
197548,尖峰226-1,Q1891DC14,新化區,23.010045,120.3711548
197549,尖峰227,Q1891DC24,新化區,23.0100454,120.3712524
197550,尖峰228,Q1891DC44,新化區,23.0100462,120.3714475
197551,尖峰229,Q1891DC75,新化區,23.0101377,120.3717397
197552,頭崎13,Q1891DD07,新化區,23.0112186,120.3710518
197553,頭崎14,Q1891DD37,新化區,23.0112197,120.3713445
197554,頭崎15,Q1891DD59,新化區,23.0114011,120.3715387
197555,頭崎23右7,Q1891DE67,新化區,23.0121239,120.3716329
197556,頭崎16,Q1891DE71,新化區,23.0115825,120.371733
197557,尖峰223左14,Q1891EA03,新化區,23.0081522,120.3720416
197558,尖峰231-1,Q1891EB69,新化區,23.0095994,120.3726202
197559,尖峰231-2,Q1891EB96,新化區,23.0093296,120.3729141
197560,?,Q1891EC16,新化區,23.0102295,120.3721295
197561,尖峰230,Q1891EC25,新化區,23.0101396,120.3722275
197562,尖峰231,Q1891EC43,新化區,23.0099598,120.3724234
197563,尖峰231右1,Q1891EC64,新化區,23.0100509,120.3726181
197564,尖峰231右2,Q1891EC86,新化區,23.0102322,120.3728123
197565,頭崎19 B2B3,Q1891ED5681,新化區,23.0111434,120.3725935
197566,頭崎19 B2B2,Q1891ED8703,新化區,23.0112526,120.3728076
197567,頭崎17,Q1891EE02,新化區,23.011674,120.3720252
197568,頭崎18,Q1891EE05,新化區,23.0119449,120.372024
197569,頭崎19,Q1891EE18,新化區,23.0122162,120.3721203
197570,頭崎19 B1,Q1891EE38,新化區,23.0122169,120.3723154
197571,頭崎20,Q1891EE3968,新化區,23.0123797,120.3723732
197572,頭崎19 B2,Q1891EE6646,新化區,23.0120918,120.3726477
197573,頭崎21,Q1891EE6967,新化區,23.0123718,120.3726659
197574,頭崎19 B2B1,Q1891EE7185,新化區,23.0116318,120.3727864
197575,尖峰233 B3,Q1891FA06,新化區,23.008427,120.3730158
197576,尖峰233 B2,Q1891FA36,新化區,23.0084281,120.3733084
197577,尖峰233 B1,Q1891FA78,新化區,23.0086103,120.3736978
197578,尖峰233,Q1891FA88,新化區,23.0086107,120.3737954
197579,尖峰231-3,Q1891FB23,新化區,23.0090599,120.373208
197580,尖峰232,Q1891FB40,新化區,23.0087897,120.3734043
197581,尖峰232右1,Q1891FB71,新化區,23.0088812,120.3736966
197582,尖峰232右2,Q1891FB92,新化區,23.0089723,120.3738912
197583,尖峰231右3,Q1891FC07,新化區,23.0103233,120.373007
197584,尖峰231右4,Q1891FC47,新化區,23.0103249,120.3733972
197585,尖峰231右5,Q1891FC77,新化區,23.010326,120.3736899
197586,尖峰234,Q1891GA07,新化區,23.0085211,120.3739909
197587,尖峰235左1,Q1891GA41,新化區,23.0079809,120.3743836
197588,尖峰235,Q1891GA53,新化區,23.0081619,120.3744803
197589,尖峰236,Q1891GA60,新化區,23.0078913,120.3745791
197590,尖峰235右1,Q1891GA7447,新化區,23.0083163,120.3747137
197591,尖峰235右1-1,Q1891GA9405,新化區,23.0082989,120.3748698
197592,尖峰232右3,Q1891GB13,新化區,23.0090633,120.3740859
197593,尖峰232右4,Q1891GB53,新化區,23.0090649,120.3744761
197594,尖峰232右5,Q1891GB76,新化區,23.0093366,120.37467
197595,尖峰232右6,Q1891GB88,新化區,23.0095175,120.3747667
197596,尖峰231右6,Q1891GC17,新化區,23.0103276,120.3740801
197597,尖峰231右7,Q1891GC47,新化區,23.0103287,120.3743727
197598,尖峰231右8,Q1891GC85,新化區,23.0101497,120.3747638
197599,?,Q1891GC92,新化區,23.0098791,120.3748626
197600,尖峰235右2,Q1891HA26,新化區,23.0084355,120.3751619
197601,尖峰235右3,Q1891HA57,新化區,23.0085269,120.3754541
197602,尖峰235右4,Q1891HB50,新化區,23.0087978,120.3754529
197603,尖峰235右5,Q1891HB8294,新化區,23.0090161,120.3758323
197604,尖峰235右6,Q1891HB94,新化區,23.0091606,120.3758414
197605,尖峰235右6 C1,Q1891HB98,新化區,23.0095218,120.3758397
197606,尖峰232右7,Q1891HC01,新化區,23.0097892,120.3749605
197607,尖峰232右8,Q1891HC24,新化區,23.0100609,120.3751544
197608,尖峰232右9,Q1891HC56,新化區,23.0102427,120.3754462
197609,尖峰232右10,Q1891HC88,新化區,23.0104244,120.375738
197610,尖峰232右16,Q1891HD36,新化區,23.0111449,120.3752469
197611,尖峰232右17,Q1891HD5256,新化區,23.0108388,120.3754922
197612,尖峰232右15,Q1891HD56,新化區,23.0111457,120.375442
197613,尖峰232右14,Q1891HD78,新化區,23.011327,120.3756363
197614,尖峰232右13,Q1891HD98,新化區,23.0113278,120.3758314
197615,尖峰232右17-1,Q1891HE30,新化區,23.0115061,120.3752453
197616,尖峰232右18,Q1891HE41,新化區,23.0115968,120.3753424
197617,尖峰232右19,Q1891HE63,新化區,23.0117782,120.3755367
197618,尖峰232右19 C1,Q1891HE95,新化區,23.0119599,120.3758285
197619,礁坑117,Q1892AA01,新化區,23.0124711,120.3681194
197620,礁坑116,Q1892AA12,新化區,23.0125618,120.3682165
197621,礁坑115,Q1892AA24,新化區,23.0127428,120.3683132
197622,礁坑114,Q1892AA36,新化區,23.0129238,120.36841
197623,礁坑113,Q1892AA57,新化區,23.0130149,120.3686046
197624,礁坑112,Q1892AA59,新化區,23.0131955,120.3686038
197625,礁坑111,Q1892AB80,新化區,23.013287,120.368896
197626,礁坑110,Q1892BB12,新化區,23.0134687,120.3691879
197627,礁坑109,Q1892BB46,新化區,23.0138311,120.3694788
197628,礁坑108,Q1892BB57,新化區,23.0139218,120.369576
197629,礁坑107,Q1892BC3284,新化區,23.014409,120.3694566
197630,礁坑104,Q1892BC56,新化區,23.0147345,120.3695722
197631,礁坑102,Q1892BC59,新化區,23.0150054,120.3695709
197632,礁坑105,Q1892BC65,新化區,23.0146446,120.3696702
197633,礁坑103,Q1892BC67,新化區,23.0148252,120.3696693
197634,礁坑106,Q1892BC73,新化區,23.0144644,120.3697686
197635,礁坑98 B2,Q1892BD17,新化區,23.0157263,120.3691773
197636,礁坑100,Q1892BD45,新化區,23.0155468,120.3694709
197637,礁坑99,Q1892BD57,新化區,23.0157278,120.3695676
197638,礁坑98 B1,Q1892BD59,新化區,23.0159084,120.3695667
197639,礁坑101,Q1892BD62,新化區,23.0152767,120.3696672
197640,礁坑98,Q1892BD78,新化區,23.0158189,120.3697623
197641,礁坑102 A1,Q1892BD80,新化區,23.0150969,120.3698632
197642,礁坑98 B1B1,Q1892BE50,新化區,23.0159987,120.3695663
197643,礁坑98 B1B2,Q1892BE81,新化區,23.0160902,120.3698585
197644,礁坑97,Q1892BE90,新化區,23.0160003,120.3699565
197645,礁坑96,Q1892CE10,新化區,23.0160011,120.3701516
197646,礁坑91,Q1892CE39,新化區,23.0168145,120.370343
197647,礁坑90-1,Q1892CE3901,新化區,23.0168236,120.3703429
197648,礁坑95,Q1892CE41,新化區,23.0160925,120.3704439
197649,礁坑92,Q1892CE48,新化區,23.0167246,120.3704409
197650,礁坑94,Q1892CE62,新化區,23.0161836,120.3706386
197651,礁坑93,Q1892CE74,新化區,23.0163646,120.3707353
197652,頭崎23右6,Q1892DA70,新化區,23.0123952,120.3717292
197653,頭崎23右5,Q1892DA82,新化區,23.0125762,120.371826
197654,頭崎23右3 B2,Q1892DA85,新化區,23.0128471,120.3718247
197655,頭崎23右3 B1,Q1892EA05,新化區,23.0128479,120.3720198
